color,    name, more_names
0xf6ede4, 01,   MST01 | Monk 01
0xf3e7db, 02,   MST02 | Monk 02
0xf7ead0, 03,   MST03 | Monk 03
0xeadaba, 04,   MST04 | Monk 04
0xd7bd96, 05,   MST05 | Monk 05
0xa07e56, 06,   MST06 | Monk 06
0x825c43, 07,   MST07 | Monk 07
0x604134, 08,   MST08 | Monk 08
0x3a312a, 09,   MST09 | Monk 09
0x292420, 10,   MST10 | Monk 10
